51773,0,3043,-2858,1851
51778,0,3080,-2860,1846
51782,0,3071,-2858,1877
51787,0,3043,-2848,1870
51792,0,3060,-2866,1853
51797,0,3086,-2860,1880
51801,0,3053,-2861,1869
51806,0,3038,-2863,1854
51811,0,3069,-2867,1845
51816,0,3068,-2856,1863
51820,0,3050,-2857,1864
51825,0,3061,-2869,1857
51830,0,3079,-2874,1875
51835,0,3053,-2863,1859
51839,0,3044,-2858,1870
51844,0,3065,-2866,1870
51849,0,3077,-2867,1871
51854,0,3040,-2849,1871
51858,0,3062,-2880,1860
51863,0,3077,-2864,1858
51868,0,3063,-2863,1871
51873,0,3041,-2864,1867
51877,0,3077,-2859,1859
51882,0,3079,-2872,1851
51887,0,3042,-2844,1872
51891,0,3050,-2853,1857
51896,0,3083,-2859,1857
51901,0,3055,-2852,1877
51906,0,3041,-2861,1864
51910,0,3069,-2858,1863
51915,0,3080,-2868,1870
51920,0,3044,-2854,1875
51925,0,3058,-2858,1851
51929,0,3077,-2873,1867
51934,0,3064,-2853,1869
51939,0,3044,-2854,1867
51944,0,3071,-2862,1858
51948,0,3085,-2859,1869
51953,0,3043,-2853,1876
51958,0,3057,-2861,1876
51963,0,3081,-2867,1871
51967,0,3064,-2866,1863
51972,0,3038,-2846,1870
51977,0,3071,-2859,1859
51981,0,3086,-2868,1868
51986,0,3048,-2866,1887
51991,0,3057,-2864,1875
51996,0,3086,-2846,1870
52000,0,3060,-2857,1864
52005,0,3045,-2864,1867
52010,0,3064,-2867,1883
52015,0,3080,-2861,1859
52019,0,3052,-2851,1864
52024,0,3055,-2844,1868
52029,0,3071,-2853,1871
52034,0,3066,-2859,1857
52038,0,3035,-2861,1878
52043,0,3071,-2855,1850
52048,0,3081,-2862,1889
52053,0,3058,-2869,1859
52057,0,3057,-2861,1881
52062,0,3077,-2874,1865
52067,0,3066,-2863,1866
52071,0,3043,-2850,1882
52076,0,3067,-2857,1876
52081,0,3081,-2850,1870
52086,0,3053,-2852,1863
52091,0,3049,-2843,1878
52095,0,3074,-2865,1857
52100,0,3069,-2863,1869
52105,0,3045,-2856,1870
52109,0,3063,-2858,1865
52114,0,3077,-2869,1871
52119,0,3050,-2867,1869
52124,0,3043,-2859,1871
52129,0,3081,-2861,1881
52133,0,3064,-2864,1870
52138,0,3036,-2848,1865
52143,0,3063,-2847,1869
52147,0,3084,-2847,1867
52152,0,3053,-2850,1875
52157,0,3048,-2856,1875
52162,0,3085,-2871,1867
52166,0,3067,-2854,1858
52171,0,3041,-2866,1860
52176,0,3061,-2861,1869
52181,0,3085,-2865,1862
52185,0,3058,-2854,1870
52190,0,3046,-2857,1871
52195,0,3072,-2866,1882
52200,0,3075,-2847,1867
52204,0,3039,-2853,1864
52209,0,3067,-2862,1880
52214,0,3086,-2870,1863
52219,0,3055,-2851,1864
52223,0,3050,-2858,1880
52228,0,3075,-2852,1856
52233,0,3070,-2871,1874
52237,0,3038,-2847,1866
52242,0,3061,-2867,1866
52247,0,3077,-2860,1873
52252,0,3052,-2858,1882
52257,0,3051,-2865,1874
52261,0,3088,-2855,1852
52266,0,3075,-2858,1873
52271,0,3041,-2860,1870
52275,0,3063,-2860,1868
52280,0,3076,-2870,1873
52285,0,3062,-2856,1865
52290,0,3050,-2857,1866
52295,0,3080,-2851,1857
52299,0,3076,-2855,1854
52304,0,3049,-2842,1870
52309,0,3062,-2851,1874
52313,0,3088,-2860,1856
52318,0,3062,-2861,1874
52323,0,3039,-2871,1864
52328,0,3076,-2855,1874
52332,0,3070,-2855,1864
52337,0,3044,-2856,1853
52342,0,3070,-2862,1863
52347,0,3082,-2868,1863
52351,0,3064,-2866,1872
52356,0,3040,-2861,1854
52361,0,3076,-2848,1858
52366,0,3077,-2854,1868
52370,0,3041,-2851,1893
52375,0,3057,-2851,1862
52380,0,3083,-2857,1859
52385,0,3065,-2862,1848
52389,0,3053,-2868,1853
52394,0,3077,-2857,1869
52399,0,3069,-2848,1863
52403,0,3042,-2850,1870
52408,0,3065,-2858,1865
52413,0,3084,-2860,1868
52418,0,3066,-2859,1888
52422,0,3047,-2863,1886
52427,0,3069,-2878,1863
52432,0,3070,-2855,1845
52437,0,3048,-2857,1849
52441,0,3064,-2830,1875
52446,0,3081,-2846,1865
52451,0,3056,-2855,1874
52456,0,3042,-2846,1884
52460,0,3071,-2842,1868
52465,0,3080,-2861,1871
52470,0,3042,-2856,1872
52475,0,3063,-2862,1868
52479,0,3076,-2875,1864
52484,0,3069,-2867,1857
52489,0,3041,-2858,1865
52494,0,3075,-2855,1850
52498,0,3076,-2851,1852
52503,0,3050,-2853,1859
52508,0,3061,-2852,1865
52513,0,3085,-2855,1859
52517,0,3067,-2857,1876
52522,0,3045,-2864,1870
52527,0,3072,-2856,1865
52532,0,3079,-2868,1865
52536,0,3046,-2836,1872
52541,0,3054,-2867,1876
52546,0,3085,-2862,1861
52551,0,3060,-2860,1858
52555,0,3051,-2863,1878
52560,0,3071,-2866,1860
52565,0,3081,-2866,1868
52570,0,3045,-2861,1873
52574,0,3063,-2838,1870
52579,0,3086,-2871,1871
52584,0,3066,-2849,1864
52588,0,3041,-2851,1861
52593,0,3071,-2860,1887
52598,0,3080,-2864,1875
52603,0,3053,-2851,1869
52607,0,3059,-2844,1858
52612,0,3076,-2864,1858
52617,0,3054,-2861,1869
52622,0,3040,-2847,1857
52626,0,3069,-2846,1875
52631,0,3079,-2857,1876
52636,0,3048,-2863,1888
52641,0,3056,-2845,1874
52645,0,3074,-2861,1852
52650,0,3068,-2862,1860
52655,0,3036,-2850,1863
52660,0,3075,-2850,1870
52664,0,3071,-2855,1864
52669,0,3046,-2855,1871
52674,0,3056,-2863,1871
52678,0,3077,-2863,1864
52683,0,3061,-2857,1866
52688,0,3034,-2862,1867
52693,0,3067,-2866,1858
52697,0,3083,-2851,1874
52702,0,3051,-2864,1853
52707,0,3058,-2852,1872
52712,0,3088,-2851,1876
52716,0,3059,-2856,1863
52721,0,3041,-2857,1869
52726,0,3068,-2874,1870
52731,0,3082,-2855,1871
52735,0,3051,-2861,1862
52740,0,3055,-2856,1875
52745,0,3084,-2872,1868
52750,0,3067,-2854,1860
52754,0,3038,-2837,1866
52759,0,3061,-2858,1870
52764,0,3084,-2865,1874
52769,0,3048,-2857,1871
52773,0,3052,-2851,1871
52778,0,3077,-2860,1861
52783,0,3078,-2849,1871
52788,0,3046,-2870,1867
52792,0,3065,-2847,1864
52797,0,3083,-2861,1862
52802,0,3057,-2857,1866
52807,0,3046,-2855,1893
52811,0,3082,-2860,1865
52816,0,3066,-2863,1857
52821,0,3039,-2843,1878
52826,0,3059,-2865,1852
52830,0,3086,-2861,1879
52835,0,3058,-2845,1862
52840,0,3053,-2863,1859
52845,0,3076,-2877,1859
52849,0,3081,-2860,1858
52854,0,3036,-2856,1872
52859,0,3059,-2860,1858
52864,0,3081,-2846,1861
52868,0,3062,-2862,1877
52873,0,3051,-2858,1882
52878,0,3073,-2858,1856
52882,0,3073,-2870,1870
52887,0,3046,-2845,1861
52892,0,3059,-2857,1862
52897,0,3083,-2859,1874
52901,0,3054,-2853,1876
52906,0,3049,-2852,1872
52911,0,3074,-2845,1859
52916,0,3076,-2853,1871
52920,0,3042,-2855,1857
52925,0,3064,-2858,1863
52930,0,3082,-2862,1856
52935,0,3066,-2846,1875
52939,0,3038,-2848,1872
52944,0,3073,-2851,1864
52949,0,3068,-2871,1859
52954,0,3044,-2839,1861
52958,0,3063,-2856,1877
52963,0,3083,-2859,1869
52968,0,3065,-2851,1869
52972,0,3048,-2842,1858
52977,0,3069,-2853,1859
52982,0,3080,-2852,1868
52987,0,3035,-2850,1865
52991,0,3058,-2847,1864
52996,0,3082,-2867,1871
53001,0,3063,-2847,1857
53006,0,3044,-2834,1877
53010,0,3077,-2864,1865
53015,0,3071,-2869,1859
53020,0,3044,-2858,1865
53025,0,3061,-2849,1864
53029,0,3082,-2857,1881
53034,0,3064,-2860,1856
53039,0,3038,-2849,1881
53044,0,3074,-2868,1858
53048,0,3086,-2855,1869
53053,0,3037,-2855,1866
53058,0,3057,-2853,1876
53062,0,3083,-2860,1873
53067,0,3051,-2867,1883
53072,0,3034,-2850,1877
53077,0,3077,-2865,1871
53082,0,3080,-2852,1870
53086,0,3044,-2851,1883
53091,0,3061,-2862,1875
53096,0,3078,-2864,1873
53100,0,3069,-2851,1874
53105,0,3047,-2854,1867
53110,0,3072,-2847,1847
53115,0,3081,-2860,1868
53120,0,3046,-2847,1866
53124,0,3056,-2853,1876
53129,0,3083,-2860,1865
53134,0,3070,-2855,1869
53138,0,3042,-2853,1866
53143,0,3083,-2855,1871
53148,0,3080,-2862,1858
53153,0,3048,-2844,1855
53157,0,3057,-2852,1865
53162,0,3087,-2843,1869
53167,0,3070,-2851,1876
53172,0,3050,-2851,1866
53176,0,3073,-2854,1870
53181,0,3079,-2852,1836
53186,0,3052,-2835,1862
53191,0,3059,-2844,1856
53195,0,3090,-2861,1859
53200,0,3063,-2858,1875
53205,0,3049,-2849,1874
53210,0,3067,-2851,1866
53214,0,3083,-2851,1867
53219,0,3052,-2848,1875
53224,0,3059,-2845,1888
53229,0,3082,-2868,1868
53233,0,3069,-2856,1868
53238,0,3036,-2860,1879
53243,0,3071,-2863,1879
53248,0,3086,-2864,1873
53252,0,3053,-2852,1858
53257,0,3056,-2845,1854
53262,0,3085,-2857,1879
53267,0,3066,-2855,1866
53271,0,3050,-2849,1871
53276,0,3066,-2855,1874
53281,0,3089,-2858,1870
53286,0,3049,-2851,1883
53290,0,3056,-2852,1868
53295,0,3073,-2858,1875
53300,0,3074,-2860,1868
53304,0,3044,-2848,1870
53309,0,3076,-2865,1859
53314,0,3086,-2850,1882
53319,0,3046,-2852,1877
53323,0,3050,-2844,1853
53328,0,3078,-2866,1863
53333,0,3067,-2855,1864
53338,0,3041,-2848,1877
53342,0,3065,-2847,1862
53347,0,3081,-2868,1873
53352,0,3045,-2860,1880
53357,0,3049,-2857,1876
53361,0,3087,-2861,1862
53366,0,3072,-2853,1857
53371,0,3042,-2847,1873
53376,0,3067,-2855,1859
53380,0,3078,-2851,1883
53385,0,3047,-2847,1874
53390,0,3049,-2862,1877
53394,0,3079,-2854,1851
53399,0,3072,-2848,1889
53404,0,3035,-2866,1870
53409,0,3064,-2857,1859
53413,0,3085,-2854,1897
53418,0,3055,-2865,1864
53423,0,3048,-2854,1880
53428,0,3076,-2847,1864
53432,0,3087,-2848,1858
53437,0,3038,-2864,1884
53442,0,3071,-2847,1883
53447,0,3077,-2856,1873
53451,0,3069,-2848,1875
53456,0,3045,-2853,1864
53461,0,3076,-2854,1870
53466,0,3065,-2861,1876
53470,0,3044,-2848,1889
