59045,0,3295,-2586,2026
59047,0,3281,-2579,2019
59049,0,3263,-2551,2035
59052,0,3278,-2579,2034
59055,0,3295,-2547,2014
59057,0,3313,-2605,2046
59060,0,3318,-2587,1999
59062,0,3293,-2562,2016
59065,0,3275,-2583,2034
59067,0,3252,-2572,2014
59070,0,3284,-2577,2038
59072,0,3303,-2586,2023
59075,0,3305,-2592,2035
59077,0,3301,-2573,2029
59080,0,3281,-2590,2028
59082,0,3264,-2582,2038
59084,0,3263,-2564,2038
59087,0,3276,-2575,2026
59090,0,3297,-2582,2048
59092,0,3308,-2576,2041
59095,0,3297,-2590,2024
59097,0,3266,-2559,2045
59100,0,3256,-2575,2018
59102,0,3273,-2595,2014
59105,0,3301,-2562,2038
59107,0,3297,-2565,2004
59110,0,3306,-2578,2044
59112,0,3286,-2577,2004
59115,0,3276,-2572,2035
59117,0,3257,-2571,2038
59120,0,3283,-2574,2029
59122,0,3294,-2567,2028
59125,0,3318,-2587,2016
59127,0,3296,-2571,2025
59130,0,3282,-2571,2031
59132,0,3268,-2563,2055
59134,0,3274,-2583,2018
59137,0,3285,-2585,2040
59140,0,3307,-2598,2031
59142,0,3299,-2565,2044
59145,0,3290,-2584,2024
59147,0,3272,-2562,2034
59150,0,3248,-2575,2051
59152,0,3258,-2554,2050
59155,0,3287,-2559,2052
59157,0,3313,-2586,2035
59160,0,3306,-2612,2005
59162,0,3284,-2583,2004
59165,0,3280,-2585,2023
59167,0,3255,-2579,2000
59170,0,3278,-2569,2023
59172,0,3282,-2564,2041
59175,0,3311,-2582,2019
59177,0,3290,-2588,2026
59180,0,3291,-2584,2029
59182,0,3267,-2589,2043
59184,0,3273,-2573,2026
59187,0,3289,-2553,2044
59190,0,3292,-2575,2021
59191,0,3303,-2594,2045
59195,0,3296,-2597,2034
59196,0,3279,-2558,2018
59200,0,3271,-2560,2040
59201,0,3277,-2592,2042
59205,0,3286,-2578,2020
59206,0,3306,-2577,2033
59210,0,3309,-2584,2027
59211,0,3289,-2591,2030
59215,0,3283,-2578,2032
59216,0,3258,-2578,2028
59220,0,3281,-2587,2033
59221,0,3302,-2561,2036
59225,0,3307,-2571,2027
59226,0,3291,-2570,2033
59230,0,3295,-2582,2022
59231,0,3256,-2574,2035
59235,0,3262,-2579,2043
59236,0,3268,-2585,2024
59240,0,3294,-2573,2024
59241,0,3307,-2580,2038
59245,0,3294,-2578,2030
59246,0,3268,-2585,1984
59250,0,3258,-2588,2014
59251,0,3276,-2566,2022
59255,0,3283,-2545,2073
59256,0,3297,-2576,2013
59260,0,3308,-2581,2012
59261,0,3279,-2569,2026
59264,0,3262,-2565,2024
59266,0,3262,-2582,2035
59269,0,3273,-2584,2035
59271,0,3305,-2568,2026
59274,0,3322,-2569,2029
59276,0,3294,-2574,2017
59279,0,3277,-2578,2040
59281,0,3266,-2568,2035
59284,0,3249,-2566,2018
59286,0,3276,-2580,2013
59289,0,3304,-2580,2007
59291,0,3313,-2597,2044
59294,0,3290,-2567,2029
59296,0,3281,-2566,2008
59299,0,3280,-2581,2042
59301,0,3273,-2563,2047
59304,0,3279,-2570,2025
59306,0,3317,-2578,2030
59309,0,3312,-2577,2013
59311,0,3298,-2582,2014
59314,0,3273,-2580,2040
59316,0,3268,-2569,2018
59319,0,3274,-2578,2032
59321,0,3286,-2574,2051
59324,0,3291,-2592,2033
59326,0,3302,-2595,2058
59328,0,3284,-2582,2027
59331,0,3267,-2573,2026
59334,0,3268,-2568,2042
59336,0,3285,-2573,2030
59339,0,3303,-2582,2019
59341,0,3308,-2589,2032
59344,0,3305,-2574,2008
59346,0,3278,-2574,2022
59349,0,3265,-2560,2047
59351,0,3267,-2566,2016
59354,0,3285,-2572,2016
59356,0,3305,-2580,2014
59359,0,3301,-2586,2004
59361,0,3288,-2575,2013
59364,0,3270,-2570,2052
59366,0,3254,-2561,2031
59369,0,3277,-2578,2033
59371,0,3289,-2593,2024
59374,0,3313,-2598,2002
59376,0,3297,-2596,2026
59379,0,3308,-2555,2016
59381,0,3276,-2553,2036
59384,0,3256,-2568,2022
59386,0,3268,-2575,2042
59389,0,3293,-2564,2044
59391,0,3304,-2583,2033
59393,0,3293,-2580,2018
59396,0,3273,-2576,2028
59399,0,3252,-2557,2047
59401,0,3257,-2560,2030
59404,0,3285,-2575,2043
59406,0,3300,-2571,2061
59409,0,3310,-2580,2025
59411,0,3280,-2575,2023
59414,0,3273,-2564,2022
59416,0,3259,-2591,2030
59419,0,3270,-2571,2052
59421,0,3282,-2582,2007
59424,0,3302,-2588,2026
59426,0,3297,-2574,2027
59429,0,3294,-2565,2044
59431,0,3273,-2558,2029
59434,0,3257,-2572,2044
59436,0,3283,-2576,2021
59439,0,3299,-2568,2020
59441,0,3315,-2585,2020
59444,0,3295,-2577,2023
59446,0,3279,-2573,2039
59449,0,3265,-2579,2040
59451,0,3262,-2579,2043
59454,0,3288,-2583,2022
59456,0,3298,-2568,2011
59458,0,3308,-2580,2043
59461,0,3290,-2577,2012
59464,0,3278,-2586,2029
59466,0,3275,-2570,2033
59469,0,3269,-2572,2021
59471,0,3282,-2580,2037
59474,0,3301,-2585,2037
59476,0,3309,-2570,2061
59479,0,3287,-2578,2029
59481,0,3263,-2578,2059
59484,0,3261,-2583,2009
59486,0,3285,-2570,2028
59489,0,3298,-2587,2001
59491,0,3296,-2599,2036
59494,0,3297,-2571,2038
59496,0,3283,-2568,2032
59499,0,3267,-2551,2026
59500,0,3269,-2571,2033
59504,0,3277,-2560,2037
59505,0,3313,-2576,2019
59508,0,3313,-2572,2024
59510,0,3282,-2583,2027
59514,0,3289,-2568,2005
59515,0,3281,-2569,2032
59519,0,3263,-2587,2009
59520,0,3272,-2580,2031
59524,0,3290,-2577,2015
59525,0,3308,-2572,1989
59529,0,3289,-2583,2013
59530,0,3272,-2573,2039
59534,0,3270,-2572,2032
59535,0,3277,-2570,2037
59539,0,3282,-2569,2025
59540,0,3305,-2593,2018
59544,0,3298,-2573,2023
59545,0,3285,-2576,2009
59549,0,3269,-2568,2045
59550,0,3268,-2568,2044
59554,0,3284,-2568,2019
59555,0,3288,-2583,2043
59559,0,3311,-2578,2055
59560,0,3300,-2569,2045
59564,0,3269,-2582,2042
59565,0,3262,-2570,2027
59569,0,3271,-2592,2022
59570,0,3283,-2572,2022
59573,0,3300,-2570,2027
59575,0,3306,-2575,2023
59578,0,3302,-2605,2016
59580,0,3265,-2571,2015
59583,0,3255,-2576,2027
59585,0,3271,-2578,2042
59588,0,3292,-2585,2027
59590,0,3310,-2562,2022
59593,0,3302,-2582,1995
59595,0,3287,-2563,2033
59598,0,3258,-2570,2020
59600,0,3257,-2560,2036
59603,0,3282,-2565,2032
59605,0,3295,-2561,2039
59608,0,3310,-2587,2035
59610,0,3291,-2566,2029
59613,0,3287,-2569,2050
59615,0,3247,-2572,2023
59618,0,3254,-2563,2035
59620,0,3276,-2557,2028
59623,0,3297,-2583,2015
59625,0,3308,-2590,2043
59628,0,3297,-2581,2019
59630,0,3273,-2566,2037
59633,0,3275,-2572,2040
59635,0,3285,-2570,2028
59637,0,3293,-2573,2016
59640,0,3283,-2581,2015
59643,0,3299,-2580,2057
59645,0,3279,-2592,2033
59648,0,3266,-2585,2029
59650,0,3276,-2552,2032
59653,0,3279,-2552,2049
59655,0,3287,-2579,2049
59658,0,3309,-2572,2025
59660,0,3295,-2571,2040
59663,0,3295,-2559,2044
59665,0,3257,-2554,2034
59668,0,3270,-2562,2027
59670,0,3273,-2559,2038
59673,0,3311,-2584,2019
59675,0,3303,-2577,2025
59678,0,3285,-2579,2038
59680,0,3294,-2574,2016
59683,0,3260,-2560,2034
59685,0,3273,-2579,2038
59687,0,3307,-2572,2029
59690,0,3305,-2583,2034
59693,0,3312,-2583,2029
59695,0,3299,-2566,2020
59698,0,3283,-2577,2045
59700,0,3257,-2595,2029
59703,0,3264,-2579,2029
59705,0,3285,-2586,2018
59708,0,3300,-2583,2036
59710,0,3299,-2598,2012
59713,0,3293,-2570,2012
59715,0,3271,-2554,2037
59718,0,3266,-2583,2033
59720,0,3285,-2565,2050
59723,0,3291,-2610,2033
59725,0,3307,-2567,2028
59728,0,3301,-2613,2015
59730,0,3281,-2588,2017
59733,0,3254,-2579,2038
59735,0,3273,-2551,2037
59738,0,3280,-2589,2044
59740,0,3303,-2575,2019
59743,0,3303,-2575,2010
59745,0,3281,-2580,2036
59748,0,3276,-2572,2024
59750,0,3253,-2579,2023
59752,0,3279,-2588,2010
59755,0,3297,-2568,2043
59758,0,3304,-2582,2020
59760,0,3309,-2602,2042
59763,0,3280,-2601,2009
59765,0,3271,-2573,2022
59768,0,3260,-2566,2018
59770,0,3281,-2586,2022
59773,0,3294,-2572,2044
59775,0,3296,-2583,2032
59778,0,3301,-2580,2014
59780,0,3273,-2585,2015
59783,0,3262,-2581,2012
59785,0,3267,-2589,2056
59788,0,3287,-2579,2029
59790,0,3306,-2599,2029
59793,0,3305,-2592,2023
59795,0,3285,-2558,2028
59798,0,3277,-2557,2061
59800,0,3251,-2590,2011
59803,0,3268,-2590,2040
59804,0,3301,-2578,2019
59808,0,3308,-2578,2021
59809,0,3303,-2574,2010
59813,0,3286,-2584,2019
59814,0,3271,-2557,2034
59817,0,3249,-2570,2045
59819,0,3292,-2571,2022
59823,0,3294,-2569,2014
59824,0,3312,-2571,2017
59828,0,3315,-2596,2055
59829,0,3278,-2583,2013
59833,0,3265,-2577,2032
59834,0,3260,-2573,2024
59838,0,3284,-2558,2032
59839,0,3296,-2552,1990
59843,0,3307,-2572,2036
59844,0,3301,-2589,2039
59848,0,3272,-2582,2032
59849,0,3266,-2578,2048
59853,0,3281,-2576,2012
59854,0,3289,-2568,2005
59858,0,3305,-2568,2004
59859,0,3296,-2552,2038
59863,0,3275,-2572,2018
59864,0,3264,-2572,2015
59868,0,3260,-2582,2023
59869,0,3273,-2551,2035
59873,0,3302,-2594,2023
59874,0,3298,-2571,2020
59877,0,3293,-2572,2011
59879,0,3283,-2568,2037
59882,0,3261,-2577,2019
59884,0,3268,-2568,2031
59887,0,3273,-2576,2049
59889,0,3292,-2576,2002
59892,0,3312,-2606,2038
59894,0,3289,-2579,2045
59897,0,3268,-2578,2053
59899,0,3258,-2581,2010
59902,0,3264,-2559,2035
59904,0,3293,-2582,2030
59907,0,3305,-2587,2050
59909,0,3292,-2572,2025
59912,0,3287,-2582,2023
59914,0,3266,-2564,2037
59917,0,3259,-2567,2046
59919,0,3285,-2567,2030
59922,0,3298,-2592,2044
59924,0,3295,-2577,2034
59927,0,3296,-2575,2050
59929,0,3289,-2571,2013
59932,0,3257,-2571,2029
59934,0,3268,-2574,2026
59937,0,3279,-2545,2029
59939,0,3307,-2553,2032
59942,0,3301,-2565,2031
59944,0,3294,-2578,2026
59947,0,3271,-2565,2021
59949,0,3269,-2575,2054
59952,0,3278,-2598,2031
59954,0,3288,-2576,2040
59957,0,3303,-2578,2023
59959,0,3296,-2566,2020
59962,0,3289,-2575,1996
59964,0,3277,-2560,2030
59967,0,3267,-2580,2012
59969,0,3265,-2570,2026
59972,0,3291,-2576,2018
59974,0,3316,-2580,2021
59976,0,3294,-2562,2040
59979,0,3280,-2574,2029
59982,0,3268,-2586,2021
59984,0,3262,-2569,2046
59987,0,3278,-2578,2050
59989,0,3290,-2574,2048
59992,0,3304,-2569,2035
59994,0,3291,-2577,2014
59997,0,3282,-2590,1997
60999,0,3279,-2550,2030
60002,0,3278,-2575,2023
60004,0,3290,-2574,2015
60007,0,3316,-2569,2039
60009,0,3302,-2575,2018
60012,0,3293,-2580,2038
60014,0,3267,-2566,2058
60017,0,3268,-2565,2026
60019,0,3277,-2571,2026
60022,0,3285,-2573,2015
60024,0,3309,-2582,2027
60027,0,3311,-2591,2041
60029,0,3274,-2574,2040
60032,0,3273,-2575,2050
60034,0,3267,-2559,2038
60037,0,3301,-2569,2042
60039,0,3304,-2559,2030
60042,0,3295,-2597,2025
60044,0,3303,-2573,2027
60047,0,3290,-2586,2029
60049,0,3264,-2563,2023
60052,0,3271,-2558,2023
60054,0,3283,-2575,2007
60056,0,3290,-2568,2008
60059,0,3302,-2573,2037
60062,0,3298,-2571,2037
60064,0,3280,-2593,2013
60067,0,3264,-2569,2030
60069,0,3276,-2584,2005
60072,0,3285,-2576,2023
60074,0,3304,-2571,2032
60077,0,3303,-2566,2029
60079,0,3302,-2598,2035
60082,0,3270,-2584,2030
60084,0,3256,-2576,2020
60087,0,3282,-2568,2051
60089,0,3292,-2559,2024
60092,0,3318,-2594,2025
60094,0,3300,-2565,2027
60097,0,3283,-2555,2025
60099,0,3274,-2577,2044
60102,0,3255,-2558,2042
60104,0,3285,-2579,2028
60107,0,3301,-2566,2034
60109,0,3299,-2576,2023
60112,0,3308,-2580,2005
60113,0,3286,-2567,2036
60117,0,3249,-2557,2012
60118,0,3280,-2576,2064
60121,0,3287,-2583,2006
60123,0,3306,-2591,2019
60127,0,3298,-2590,2060
60128,0,3285,-2552,2030
60132,0,3277,-2588,2053
60133,0,3268,-2575,2027
60137,0,3281,-2567,2037
60138,0,3299,-2582,2024
60142,0,3302,-2594,2041
60143,0,3291,-2591,2036
60147,0,3271,-2574,2039
60148,0,3260,-2567,2016
60152,0,3262,-2553,2031
60153,0,3281,-2563,2005
60157,0,3290,-2584,2021
60158,0,3303,-2577,2012
60162,0,3278,-2571,2022
60163,0,3260,-2576,2026
60167,0,3252,-2567,2032
60168,0,3272,-2584,2055
60172,0,3292,-2582,2043
60173,0,3305,-2577,2051
60177,0,3311,-2594,2026
60178,0,3287,-2572,2043
60182,0,3260,-2570,2043
60183,0,3259,-2581,2046
60187,0,3272,-2589,2031
60188,0,3295,-2593,2020
60191,0,3303,-2592,2013
60193,0,3309,-2573,2020
60196,0,3281,-2580,2025
60198,0,3257,-2573,2019
60201,0,3276,-2587,2000
60203,0,3294,-2570,2045
60206,0,3301,-2585,2030
60208,0,3310,-2579,2048
60211,0,3285,-2565,2018
60213,0,3283,-2588,2028
60216,0,3267,-2596,2042
60218,0,3277,-2574,2039
60221,0,3289,-2572,2010
60223,0,3312,-2562,2021
60226,0,3307,-2586,2034
60228,0,3293,-2577,2047
60231,0,3263,-2561,2036
60233,0,3261,-2582,2040
60236,0,3278,-2583,2032
60238,0,3303,-2582,2034
60241,0,3311,-2563,2064
60243,0,3301,-2605,1992
60246,0,3280,-2585,2054
60248,0,3258,-2562,2035
60251,0,3258,-2559,2047
60253,0,3278,-2575,2024
60256,0,3306,-2581,2031
60258,0,3310,-2585,2020
60261,0,3287,-2541,2047
60263,0,3283,-2568,2033
60266,0,3272,-2579,2048
60268,0,3271,-2569,2032
60271,0,3287,-2560,2021
60273,0,3310,-2590,2035
60276,0,3316,-2562,2029
60278,0,3273,-2570,2053
60280,0,3287,-2583,2027
60283,0,3283,-2565,2035
60286,0,3275,-2580,2044
60288,0,3296,-2585,2049
60291,0,3311,-2608,2025
60293,0,3300,-2585,2020
60296,0,3290,-2584,2020
60298,0,3254,-2582,2003
60301,0,3283,-2568,2017
60303,0,3290,-2572,2041
60306,0,3318,-2586,2048
60308,0,3302,-2607,2018
60311,0,3296,-2575,2019
60313,0,3283,-2571,2021
60316,0,3261,-2565,2021
60318,0,3259,-2565,2038
60321,0,3276,-2581,2019
60323,0,3298,-2576,2006
60326,0,3304,-2563,2044
60328,0,3307,-2581,2023
60331,0,3263,-2566,2034
60333,0,3264,-2558,2039
60336,0,3275,-2556,2042
60338,0,3291,-2568,2018
60341,0,3300,-2585,2027
60343,0,3290,-2585,2026
60345,0,3300,-2580,2041
60348,0,3272,-2568,2027
60351,0,3263,-2574,2006
60353,0,3280,-2568,2009
60356,0,3295,-2584,2030
60358,0,3302,-2573,2016
60361,0,3297,-2587,2028
60363,0,3299,-2562,2031
60366,0,3260,-2559,2024
60368,0,3266,-2571,2011
60371,0,3276,-2582,2039
60373,0,3290,-2587,2022
60376,0,3312,-2584,2033
60378,0,3283,-2568,2031
60381,0,3272,-2567,2029
60383,0,3260,-2585,2013
60386,0,3272,-2580,2044
60388,0,3278,-2577,2017
60391,0,3308,-2586,2032
60393,0,3302,-2585,2032
60396,0,3282,-2569,2045
60398,0,3269,-2574,2043
60401,0,3260,-2563,2058
60403,0,3270,-2570,2029
60406,0,3294,-2573,2012
60408,0,3309,-2597,2051
60411,0,3298,-2577,2008
60413,0,3284,-2561,2036
60416,0,3271,-2574,2001
60417,0,3276,-2582,2050
60421,0,3285,-2570,2013
60423,0,3302,-2581,2033
60425,0,3316,-2578,2047
60427,0,3295,-2592,2011
60431,0,3268,-2583,2027
60432,0,3247,-2552,2016
60436,0,3274,-2584,2038
60437,0,3298,-2573,2057
60441,0,3303,-2564,2034
60442,0,3302,-2584,2029
60446,0,3290,-2545,2035
60447,0,3277,-2564,2026
60451,0,3260,-2559,2065
60452,0,3281,-2579,2039
60456,0,3307,-2565,2028
60457,0,3298,-2582,2009
60461,0,3303,-2571,2029
60462,0,3277,-2578,2025
60466,0,3268,-2581,2028
60467,0,3277,-2552,2027
60471,0,3281,-2574,2047
60472,0,3303,-2571,2037
60476,0,3305,-2579,2059
60477,0,3295,-2573,2028
60481,0,3279,-2568,2011
60482,0,3270,-2588,2018
60486,0,3269,-2574,2037
60487,0,3285,-2579,2029
60490,0,3309,-2568,2079
60492,0,3294,-2581,2059
60496,0,3286,-2583,2057
60497,0,3261,-2597,2020
60500,0,3262,-2554,2032
60502,0,3276,-2581,2031
60505,0,3282,-2571,2018
60507,0,3311,-2593,2011
60510,0,3304,-2578,2041
60512,0,3286,-2588,2025
60515,0,3269,-2571,2015
60517,0,3276,-2584,2007
60520,0,3278,-2580,2007
60522,0,3299,-2582,2037
60525,0,3311,-2590,2029
60527,0,3288,-2572,2047
60530,0,3275,-2571,2021
60532,0,3255,-2560,2041
60535,0,3269,-2568,2048
60537,0,3293,-2563,2048
60540,0,3305,-2584,2027
60542,0,3303,-2591,2050
60545,0,3288,-2558,2045
60547,0,3265,-2588,2026
60550,0,3246,-2573,2046
60552,0,3283,-2557,2040
60554,0,3292,-2598,2022
60557,0,3317,-2585,2024
60560,0,3291,-2580,2020
60562,0,3276,-2582,2031
60565,0,3272,-2575,2027
60567,0,3258,-2572,2053
60569,0,3285,-2573,2062
60572,0,3287,-2583,2036
60575,0,3310,-2572,2037
60577,0,3283,-2576,2033
60580,0,3282,-2588,2052
60582,0,3256,-2569,2040
60585,0,3268,-2555,2038
60587,0,3286,-2563,2021
60590,0,3305,-2598,2018
60592,0,3307,-2580,2024
60595,0,3297,-2556,2022
60597,0,3274,-2585,2025
60600,0,3265,-2556,2049
60602,0,3276,-2572,2045
60605,0,3287,-2563,2026
60607,0,3299,-2577,2052
60610,0,3305,-2579,2036
60612,0,3283,-2572,2047
60615,0,3254,-2570,2046
60617,0,3277,-2572,2023
60620,0,3281,-2561,2046
60622,0,3280,-2579,2036
60625,0,3319,-2574,2013
60627,0,3284,-2590,2038
60630,0,3283,-2572,2027
60632,0,3260,-2557,2018
60634,0,3273,-2572,2050
60637,0,3280,-2587,2003
60640,0,3308,-2577,2050
60642,0,3302,-2577,2049
60645,0,3285,-2584,2023
60647,0,3269,-2560,2043
60650,0,3261,-2563,2020
60652,0,3276,-2579,2021
60655,0,3292,-2574,2043
60657,0,3290,-2570,2012
60660,0,3297,-2583,2067
60662,0,3288,-2588,2033
60665,0,3273,-2569,2017
60667,0,3254,-2584,2013
60670,0,3284,-2566,2032
60672,0,3307,-2602,2025
60675,0,3302,-2585,2048
60677,0,3301,-2573,2045
60680,0,3274,-2575,2014
60682,0,3267,-2557,2026
60685,0,3265,-2563,2032
60687,0,3288,-2612,2034
60690,0,3300,-2570,2030
60692,0,3322,-2586,2030
60695,0,3303,-2588,2019
60697,0,3281,-2562,2040
60699,0,3256,-2583,2043
60702,0,3267,-2579,2046
60705,0,3281,-2583,2030
60707,0,3306,-2595,2010
60710,0,3295,-2584,2043
60712,0,3283,-2563,2013
60715,0,3285,-2585,2022
60717,0,3257,-2562,2036
60720,0,3279,-2565,2021
60722,0,3297,-2589,2027
60725,0,3305,-2569,2030
60726,0,3308,-2593,2042
60730,0,3283,-2568,2035
60731,0,3262,-2573,2034
60735,0,3278,-2573,2033
60736,0,3287,-2572,2029
60740,0,3296,-2572,2025
60741,0,3299,-2577,2035
60745,0,3298,-2593,2029
60746,0,3279,-2559,2033
60750,0,3259,-2579,2011
60751,0,3272,-2580,2030
60755,0,3294,-2585,2046
60756,0,3300,-2578,2056
60760,0,3297,-2594,2026
60761,0,3300,-2586,2044
60764,0,3261,-2566,2016
60766,0,3258,-2586,2065
60770,0,3297,-2566,2028
60771,0,3291,-2588,2044
60775,0,3307,-2589,2019
60776,0,3298,-2589,2035
60780,0,3268,-2588,2035
60781,0,3277,-2570,2030
60785,0,3271,-2575,2028
60786,0,3278,-2599,2043
60790,0,3295,-2576,2034
60791,0,3289,-2575,2023
60795,0,3283,-2593,2041
60796,0,3277,-2575,2024
60800,0,3263,-2553,2052
60801,0,3263,-2589,2017
60804,0,3280,-2590,2046
60806,0,3296,-2580,2052
60809,0,3299,-2581,2009
60811,0,3289,-2588,2026
60814,0,3258,-2567,2018
60816,0,3258,-2555,2036
60819,0,3281,-2566,2027
60821,0,3294,-2590,2027
60824,0,3299,-2588,2032
60826,0,3303,-2554,2030
60829,0,3283,-2578,2012
60831,0,3266,-2581,2035
60834,0,3278,-2580,2057
60836,0,3280,-2560,2031
60839,0,3294,-2572,2025
60841,0,3298,-2576,1998
60844,0,3311,-2579,2021
60846,0,3290,-2584,2058
60849,0,3264,-2569,2039
60851,0,3269,-2584,2028
60854,0,3279,-2585,2036
60856,0,3299,-2573,2051
60859,0,3306,-2545,2057
60861,0,3292,-2588,2021
60864,0,3280,-2583,2035
60866,0,3245,-2583,2037
60869,0,3275,-2565,2046
60871,0,3282,-2567,2062
60874,0,3309,-2561,2060
60876,0,3296,-2565,2026
60879,0,3286,-2572,2005
60881,0,3263,-2567,2031
60884,0,3269,-2566,2035
60886,0,3280,-2577,2019
60889,0,3299,-2564,2029
60891,0,3314,-2579,2014
60894,0,3293,-2572,2024
60896,0,3279,-2590,2022
60899,0,3255,-2560,2029
60901,0,3274,-2567,2056
60904,0,3284,-2573,2050
60906,0,3296,-2578,2014
60908,0,3288,-2557,2034
60911,0,3295,-2586,2002
60914,0,3269,-2566,2026
60916,0,3260,-2559,2017
60919,0,3265,-2583,2019
60921,0,3288,-2587,2033
60924,0,3309,-2582,2028
60926,0,3319,-2559,2002
60929,0,3282,-2574,2049
60931,0,3260,-2587,2018
60934,0,3274,-2553,2044
60936,0,3282,-2579,2012
60939,0,3296,-2578,2018
60941,0,3307,-2581,2033
60944,0,3296,-2569,2021
60946,0,3281,-2546,2015
60949,0,3261,-2573,2029
60951,0,3273,-2579,2024
60954,0,3283,-2574,2003
60956,0,3310,-2579,2037
60959,0,3313,-2572,2008
60961,0,3311,-2571,2033
60964,0,3280,-2588,2035
60966,0,3265,-2565,2027
60969,0,3279,-2559,2016
60971,0,3284,-2565,2040
60974,0,3301,-2574,2047
60976,0,3303,-2587,2024
60979,0,3292,-2580,2037
60981,0,3259,-2549,2046
60984,0,3262,-2566,2038
60986,0,3278,-2579,2030
60988,0,3290,-2573,2032
60991,0,3295,-2577,2023
60994,0,3299,-2561,1994
60996,0,3280,-2592,2025
60999,0,3256,-2576,2055
61001,0,3256,-2579,2049
61004,0,3275,-2581,2028
61006,0,3300,-2584,2044
61009,0,3305,-2562,2010
61011,0,3295,-2574,2010
61014,0,3267,-2574,2044
61016,0,3245,-2563,2060
61019,0,3275,-2577,2042
61021,0,3278,-2577,2030
61024,0,3302,-2575,2048
61026,0,3307,-2569,2017
61029,0,3294,-2585,2045
61031,0,3262,-2589,2024
61034,0,3272,-2585,2015
61036,0,3284,-2565,2023
61039,0,3292,-2567,2026
61040,0,3315,-2566,2052
61044,0,3304,-2602,2002
61045,0,3277,-2569,2028
61049,0,3252,-2543,2038
61050,0,3270,-2569,2038
61054,0,3280,-2580,2014
61055,0,3289,-2589,2030
61059,0,3310,-2590,2006
61060,0,3296,-2578,2014
61064,0,3274,-2573,2053
61065,0,3267,-2574,2026
61068,0,3265,-2571,2020
61070,0,3287,-2580,2035
61074,0,3306,-2583,2037
61075,0,3296,-2593,2023
61079,0,3298,-2564,2031
61080,0,3269,-2543,2018
61083,0,3249,-2568,2023
61085,0,3268,-2575,2031
61089,0,3291,-2563,1992
61090,0,3310,-2573,2067
61094,0,3301,-2566,2031
61095,0,3268,-2564,2038
61099,0,3263,-2578,2046
61100,0,3264,-2563,2040
61104,0,3284,-2570,2033
61105,0,3292,-2547,2027
61109,0,3312,-2580,2043
61110,0,3301,-2582,2017
61113,0,3274,-2574,2014
61115,0,3259,-2537,1998
61118,0,3276,-2571,2031
61120,0,3282,-2575,2025
61123,0,3305,-2573,2022
61125,0,3300,-2592,1998
61128,0,3283,-2579,2028
61130,0,3266,-2583,2025
61133,0,3257,-2569,2021
61135,0,3276,-2583,2018
61138,0,3296,-2599,2016
61140,0,3308,-2579,2016
61143,0,3304,-2586,2017
61145,0,3290,-2585,2037
61148,0,3273,-2564,2049
61150,0,3274,-2587,2027
61153,0,3284,-2567,2033
61155,0,3294,-2563,2044
61158,0,3324,-2582,2022
61160,0,3287,-2581,2029
61162,0,3282,-2595,2031
61165,0,3254,-2589,2028
61168,0,3262,-2574,2042
61170,0,3281,-2579,2039
61173,0,3307,-2574,2045
61175,0,3303,-2579,2018
61177,0,3290,-2570,2045
61180,0,3278,-2558,2044
61183,0,3254,-2558,2046
61185,0,3266,-2575,2027
61188,0,3286,-2574,2038
61190,0,3304,-2557,2038
61193,0,3292,-2600,2046
61195,0,3282,-2590,2050
61198,0,3249,-2577,2031
61200,0,3273,-2561,2005
61203,0,3289,-2563,2049
61205,0,3290,-2566,2034
61208,0,3301,-2572,2017
61210,0,3291,-2576,2044
61213,0,3274,-2585,2028
61215,0,3247,-2547,2040
61218,0,3268,-2582,2050
61220,0,3281,-2576,2031
61223,0,3304,-2563,2006
61225,0,3298,-2578,2038
61228,0,3289,-2586,2035
61230,0,3269,-2571,2041
61233,0,3259,-2572,2027
61235,0,3262,-2558,2026
61238,0,3289,-2577,2056
61240,0,3287,-2583,2031
61243,0,3294,-2581,2035
61245,0,3286,-2573,2031
61248,0,3265,-2597,2006
61250,0,3255,-2570,2051
61253,0,3286,-2567,2029
61255,0,3295,-2572,2048
61257,0,3306,-2606,2012
61260,0,3287,-2587,2029
61263,0,3267,-2576,2009
61265,0,3264,-2580,2056
61268,0,3262,-2566,2004
61270,0,3283,-2571,2037
61273,0,3303,-2575,2027
61275,0,3308,-2586,1997
61278,0,3303,-2603,2019
61280,0,3268,-2554,2042
61283,0,3264,-2573,2013
61285,0,3277,-2580,2019
61288,0,3291,-2589,2033
61290,0,3296,-2594,2043
61293,0,3315,-2588,2029
61295,0,3285,-2589,2037
61298,0,3267,-2589,2029
61300,0,3257,-2582,2037
61303,0,3265,-2557,2021
61305,0,3302,-2602,2054
61308,0,3299,-2586,2039
61310,0,3296,-2571,2042
61313,0,3287,-2582,2037
61315,0,3252,-2565,2042
61318,0,3252,-2578,2011
61320,0,3284,-2582,2033
61322,0,3286,-2592,2056
61325,0,3303,-2573,2029
61328,0,3299,-2566,2014
61330,0,3276,-2567,2050
61333,0,3235,-2574,2054
61335,0,3284,-2581,2017
61337,0,3287,-2593,2041
61340,0,3292,-2575,2010
61343,0,3297,-2578,2052
61345,0,3296,-2582,2035
61348,0,3282,-2563,2045
61350,0,3265,-2564,2040
61353,0,3271,-2568,2023
61354,0,3296,-2576,2041
61358,0,3304,-2578,2011
61359,0,3295,-2582,2007
61363,0,3295,-2563,2048
61364,0,3273,-2576,2045
61368,0,3264,-2568,2042
