36113,0,-1190,-2567,1404
36118,0,-1185,-2569,1408
36123,0,-1191,-2575,1389
36128,0,-1191,-2577,1388
36133,0,-1192,-2580,1385
36138,0,-1186,-2565,1401
36143,0,-1195,-2574,1393
36148,0,-1182,-2594,1398
36153,0,-1194,-2571,1377
36158,0,-1196,-2570,1393
36163,0,-1192,-2573,1401
36168,0,-1176,-2586,1384
36173,0,-1185,-2580,1391
36178,0,-1186,-2586,1393
36183,0,-1177,-2582,1375
36188,0,-1181,-2566,1375
36192,0,-1186,-2582,1387
36198,0,-1188,-2578,1377
36202,0,-1187,-2578,1400
36207,0,-1188,-2576,1398
36212,0,-1187,-2586,1389
36218,0,-1180,-2567,1380
36222,0,-1186,-2583,1391
36228,0,-1185,-2578,1394
36232,0,-1184,-2557,1396
36238,0,-1181,-2572,1387
36242,0,-1186,-2569,1382
36248,0,-1183,-2580,1389
36252,0,-1190,-2575,1394
36258,0,-1189,-2571,1386
36262,0,-1194,-2569,1389
36268,0,-1180,-2578,1405
36272,0,-1203,-2582,1389
36278,0,-1190,-2589,1388
36282,0,-1183,-2575,1401
36288,0,-1190,-2565,1378
36292,0,-1186,-2580,1394
36298,0,-1190,-2588,1380
36302,0,-1187,-2580,1396
36308,0,-1183,-2586,1383
36312,0,-1179,-2584,1384
36318,0,-1186,-2567,1410
36322,0,-1197,-2576,1392
36327,0,-1180,-2601,1394
36332,0,-1187,-2581,1401
36338,0,-1184,-2587,1385
36342,0,-1182,-2569,1406
36348,0,-1184,-2582,1404
36352,0,-1192,-2576,1381
36358,0,-1195,-2578,1389
36362,0,-1192,-2578,1379
36368,0,-1182,-2575,1392
36372,0,-1194,-2578,1381
36378,0,-1186,-2582,1364
36382,0,-1186,-2581,1385
36388,0,-1177,-2590,1384
36392,0,-1192,-2592,1389
36398,0,-1181,-2588,1396
36402,0,-1189,-2585,1387
36407,0,-1187,-2580,1392
36412,0,-1197,-2570,1393
36417,0,-1187,-2580,1381
36422,0,-1194,-2575,1388
36427,0,-1187,-2584,1373
36432,0,-1181,-2581,1391
36437,0,-1188,-2595,1390
36442,0,-1188,-2577,1389
36447,0,-1181,-2584,1397
36452,0,-1183,-2597,1388
36457,0,-1191,-2578,1403
36462,0,-1196,-2576,1390
36467,0,-1194,-2574,1394
36472,0,-1187,-2568,1392
36477,0,-1194,-2584,1399
36481,0,-1184,-2571,1379
36487,0,-1184,-2570,1386
36491,0,-1186,-2575,1380
36497,0,-1187,-2595,1396
36501,0,-1184,-2581,1371
36507,0,-1178,-2578,1399
36511,0,-1188,-2594,1395
36517,0,-1183,-2584,1410
36521,0,-1191,-2586,1379
36527,0,-1194,-2563,1389
36531,0,-1183,-2579,1391
36537,0,-1186,-2572,1395
36541,0,-1199,-2591,1397
36547,0,-1191,-2572,1388
36551,0,-1193,-2574,1390
36557,0,-1195,-2592,1395
36561,0,-1195,-2574,1385
36567,0,-1177,-2582,1383
36571,0,-1195,-2565,1392
36577,0,-1190,-2573,1393
36581,0,-1184,-2560,1388
36587,0,-1191,-2579,1383
36591,0,-1186,-2585,1389
36597,0,-1183,-2588,1389
36601,0,-1191,-2581,1384
36607,0,-1190,-2580,1397
36611,0,-1179,-2582,1380
36617,0,-1194,-2583,1393
36621,0,-1190,-2577,1392
36627,0,-1194,-2559,1395
36631,0,-1190,-2575,1395
36637,0,-1186,-2578,1393
36641,0,-1190,-2583,1383
36647,0,-1177,-2579,1394
36651,0,-1191,-2583,1393
36657,0,-1179,-2584,1385
36661,0,-1190,-2569,1394
36667,0,-1184,-2583,1382
36671,0,-1195,-2585,1386
36677,0,-1180,-2587,1406
36681,0,-1187,-2586,1393
36686,0,-1187,-2590,1389
36691,0,-1188,-2580,1383
36697,0,-1189,-2582,1388
36701,0,-1187,-2582,1387
36707,0,-1180,-2568,1385
36711,0,-1188,-2580,1404
36716,0,-1190,-2579,1397
36721,0,-1188,-2574,1394
36726,0,-1177,-2573,1393
36731,0,-1189,-2579,1370
36736,0,-1187,-2577,1401
36741,0,-1181,-2591,1391
36746,0,-1190,-2571,1376
36751,0,-1178,-2584,1389
36755,0,-1176,-2584,1390
36761,0,-1180,-2578,1379
36766,0,-1181,-2568,1379
36771,0,-1187,-2581,1400
36776,0,-1193,-2579,1389
36781,0,-1188,-2583,1382
36786,0,-1187,-2571,1391
36790,0,-1186,-2589,1368
36796,0,-1185,-2569,1402
36800,0,-1187,-2566,1398
36806,0,-1181,-2568,1393
36810,0,-1186,-2570,1395
36816,0,-1188,-2587,1396
36820,0,-1190,-2577,1392
36826,0,-1195,-2583,1378
36830,0,-1183,-2598,1382
36836,0,-1199,-2578,1387
36840,0,-1184,-2573,1371
36846,0,-1195,-2583,1381
36850,0,-1185,-2574,1381
36856,0,-1186,-2577,1381
36860,0,-1188,-2569,1385
36866,0,-1177,-2588,1357
36870,0,-1184,-2580,1391
36875,0,-1181,-2578,1387
36880,0,-1189,-2582,1390
36886,0,-1188,-2579,1381
36890,0,-1189,-2584,1400
36896,0,-1189,-2577,1404
36900,0,-1178,-2577,1411
36906,0,-1199,-2569,1395
36910,0,-1192,-2601,1385
36916,0,-1179,-2574,1384
36920,0,-1190,-2574,1381
36926,0,-1191,-2567,1388
36930,0,-1184,-2599,1392
36936,0,-1183,-2587,1388
36940,0,-1191,-2578,1375
36946,0,-1194,-2581,1384
36950,0,-1192,-2578,1371
36956,0,-1187,-2572,1368
36960,0,-1193,-2588,1383
36966,0,-1186,-2581,1394
36970,0,-1188,-2600,1407
36976,0,-1192,-2586,1393
36980,0,-1193,-2576,1397
36986,0,-1185,-2568,1392
36990,0,-1188,-2579,1393
36995,0,-1192,-2584,1402
37001,0,-1196,-2577,1392
37005,0,-1195,-2579,1393
37010,0,-1191,-2583,1388
37015,0,-1176,-2584,1401
37020,0,-1185,-2575,1387
37025,0,-1198,-2590,1377
37030,0,-1185,-2570,1379
37035,0,-1188,-2591,1395
37040,0,-1187,-2572,1395
37045,0,-1190,-2577,1390
37050,0,-1185,-2569,1400
37055,0,-1186,-2583,1380
37060,0,-1190,-2583,1388
37065,0,-1184,-2580,1390
37070,0,-1188,-2589,1375
37075,0,-1195,-2578,1373
37079,0,-1194,-2574,1404
37084,0,-1176,-2595,1382
37090,0,-1190,-2585,1386
37094,0,-1185,-2578,1403
37100,0,-1188,-2578,1384
37104,0,-1191,-2584,1387
37110,0,-1198,-2565,1394
37114,0,-1192,-2588,1401
37120,0,-1189,-2570,1399
37124,0,-1188,-2564,1385
37130,0,-1187,-2570,1395
37134,0,-1190,-2585,1392
37140,0,-1190,-2586,1406
37144,0,-1183,-2573,1384
37150,0,-1185,-2570,1392
37154,0,-1190,-2589,1404
37160,0,-1190,-2582,1418
37164,0,-1190,-2579,1395
37170,0,-1193,-2572,1397
37174,0,-1192,-2573,1394
37180,0,-1193,-2584,1379
37184,0,-1177,-2578,1387
37190,0,-1182,-2572,1396
37194,0,-1184,-2580,1412
37200,0,-1185,-2589,1407
37204,0,-1178,-2581,1393
37210,0,-1188,-2570,1396
37214,0,-1198,-2570,1400
37220,0,-1199,-2581,1377
37224,0,-1187,-2573,1400
37230,0,-1195,-2570,1392
37234,0,-1192,-2569,1389
37240,0,-1190,-2582,1404
37244,0,-1182,-2569,1375
37250,0,-1185,-2581,1398
37254,0,-1184,-2580,1377
37260,0,-1199,-2585,1386
37264,0,-1192,-2577,1384
37270,0,-1188,-2584,1406
37274,0,-1193,-2577,1398
37279,0,-1186,-2578,1386
37284,0,-1184,-2585,1384
37290,0,-1188,-2572,1405
37294,0,-1187,-2584,1402
37300,0,-1183,-2583,1388
37304,0,-1189,-2590,1373
37309,0,-1195,-2576,1369
37314,0,-1195,-2575,1388
37319,0,-1187,-2575,1389
37324,0,-1189,-2570,1408
37329,0,-1186,-2590,1387
37334,0,-1185,-2569,1389
37339,0,-1186,-2577,1406
37344,0,-1187,-2560,1401
37349,0,-1190,-2572,1376
37354,0,-1188,-2573,1382
37359,0,-1185,-2577,1384
37364,0,-1191,-2600,1374
37369,0,-1188,-2574,1389
37374,0,-1198,-2574,1384
37379,0,-1186,-2579,1387
37384,0,-1181,-2563,1383
37389,0,-1192,-2584,1392
37393,0,-1189,-2587,1396
37399,0,-1186,-2578,1402
37403,0,-1189,-2580,1389
37409,0,-1203,-2573,1401
37413,0,-1180,-2572,1408
37419,0,-1193,-2600,1380
37423,0,-1199,-2574,1387
37429,0,-1195,-2586,1380
37433,0,-1186,-2568,1386
37439,0,-1189,-2567,1395
37443,0,-1190,-2564,1405
37449,0,-1188,-2571,1402
37453,0,-1186,-2569,1402
37459,0,-1187,-2567,1412
37463,0,-1201,-2583,1388
37469,0,-1187,-2591,1413
37473,0,-1195,-2585,1388
37479,0,-1191,-2579,1417
37483,0,-1192,-2582,1394
37489,0,-1190,-2561,1392
37493,0,-1192,-2579,1386
37498,0,-1198,-2580,1397
37503,0,-1192,-2565,1389
37509,0,-1192,-2580,1412
37513,0,-1195,-2581,1389
37519,0,-1192,-2570,1408
37523,0,-1192,-2584,1386
37529,0,-1189,-2582,1375
37533,0,-1182,-2574,1391
37539,0,-1193,-2578,1391
37543,0,-1182,-2582,1403
37549,0,-1192,-2570,1399
37553,0,-1181,-2584,1417
37559,0,-1185,-2583,1410
37563,0,-1189,-2578,1406
37569,0,-1185,-2592,1400
37573,0,-1196,-2573,1381
37579,0,-1193,-2576,1385
37583,0,-1183,-2575,1385
37589,0,-1189,-2578,1377
37593,0,-1193,-2577,1399
37598,0,-1186,-2588,1397
37603,0,-1197,-2571,1419
37608,0,-1191,-2581,1406
37613,0,-1183,-2577,1397
37618,0,-1182,-2583,1389
37623,0,-1185,-2577,1390
37628,0,-1181,-2559,1400
37633,0,-1192,-2594,1397
37638,0,-1184,-2579,1397
37643,0,-1191,-2585,1394
37648,0,-1177,-2580,1405
37653,0,-1191,-2577,1412
37658,0,-1190,-2582,1404
37663,0,-1181,-2590,1398
37668,0,-1190,-2587,1390
37673,0,-1199,-2576,1385
37678,0,-1186,-2575,1406
37682,0,-1184,-2576,1396
37688,0,-1187,-2585,1373
37692,0,-1194,-2579,1401
37698,0,-1186,-2584,1395
37702,0,-1194,-2580,1410
37708,0,-1191,-2578,1390
37712,0,-1197,-2573,1393
37718,0,-1189,-2573,1397
37722,0,-1197,-2577,1389
37728,0,-1185,-2574,1395
37732,0,-1185,-2576,1406
37738,0,-1196,-2573,1401
37742,0,-1192,-2566,1403
37748,0,-1189,-2576,1395
37752,0,-1191,-2581,1403
37758,0,-1197,-2578,1399
37762,0,-1182,-2576,1396
37768,0,-1189,-2576,1398
37772,0,-1190,-2587,1393
37778,0,-1191,-2580,1376
37782,0,-1193,-2563,1387
37788,0,-1185,-2582,1394
37792,0,-1185,-2581,1389
37798,0,-1193,-2588,1376
37802,0,-1184,-2573,1410
37808,0,-1201,-2586,1373
37812,0,-1189,-2587,1395
37818,0,-1183,-2557,1402
37822,0,-1193,-2568,1392
37828,0,-1183,-2575,1400
37832,0,-1180,-2585,1413
37838,0,-1182,-2589,1411
37842,0,-1198,-2571,1388
37848,0,-1193,-2574,1397
37852,0,-1183,-2573,1388
37858,0,-1181,-2587,1397
37862,0,-1195,-2578,1385
37868,0,-1187,-2574,1388
37872,0,-1183,-2586,1361
37878,0,-1182,-2563,1382
37882,0,-1193,-2585,1384
37888,0,-1199,-2580,1396
37892,0,-1194,-2577,1399
37898,0,-1187,-2561,1386
37902,0,-1191,-2576,1397
37907,0,-1195,-2587,1399
37912,0,-1188,-2572,1416
37917,0,-1185,-2588,1383
37922,0,-1192,-2583,1390
37927,0,-1191,-2578,1392
37932,0,-1192,-2590,1381
37937,0,-1185,-2577,1382
37942,0,-1187,-2578,1391
37947,0,-1181,-2577,1374
37952,0,-1187,-2583,1397
37957,0,-1192,-2593,1375
37962,0,-1187,-2570,1389
37967,0,-1178,-2581,1408
37972,0,-1185,-2568,1392
37977,0,-1190,-2588,1379
37981,0,-1194,-2570,1391
37986,0,-1197,-2574,1382
37991,0,-1203,-2575,1392
37997,0,-1198,-2573,1395
38002,0,-1184,-2584,1386
38006,0,-1192,-2582,1390
38012,0,-1198,-2580,1380
38016,0,-1184,-2578,1397
38022,0,-1192,-2565,1399
38026,0,-1191,-2574,1372
38032,0,-1192,-2584,1403
38036,0,-1182,-2583,1413
38042,0,-1196,-2577,1396
38046,0,-1192,-2573,1392
38052,0,-1190,-2572,1401
38056,0,-1197,-2563,1401
38062,0,-1184,-2588,1396
38066,0,-1179,-2554,1397
38071,0,-1198,-2571,1401
38076,0,-1197,-2563,1397
38082,0,-1195,-2581,1397
38086,0,-1188,-2571,1394
38092,0,-1197,-2589,1389
38096,0,-1177,-2584,1373
38102,0,-1192,-2582,1395
38106,0,-1193,-2581,1393
38112,0,-1191,-2569,1403
38116,0,-1188,-2565,1385
38122,0,-1185,-2583,1372
38126,0,-1192,-2582,1390
38132,0,-1182,-2573,1394
38136,0,-1185,-2562,1384
38142,0,-1196,-2586,1403
38146,0,-1188,-2580,1389
38152,0,-1187,-2579,1370
38156,0,-1198,-2580,1387
38162,0,-1193,-2570,1368
38166,0,-1187,-2565,1386
38172,0,-1193,-2559,1396
38176,0,-1191,-2573,1376
38182,0,-1194,-2581,1399
38186,0,-1192,-2572,1382
38192,0,-1191,-2579,1395
38196,0,-1192,-2572,1400
38201,0,-1187,-2594,1376
38206,0,-1193,-2568,1397
38211,0,-1192,-2569,1393
38216,0,-1185,-2583,1387
38221,0,-1190,-2581,1389
38226,0,-1198,-2582,1387
38231,0,-1191,-2575,1392
38236,0,-1192,-2567,1410
38241,0,-1189,-2581,1392
38246,0,-1189,-2578,1409
38251,0,-1187,-2580,1379
38256,0,-1191,-2573,1402
38261,0,-1195,-2564,1396
38266,0,-1180,-2580,1381
38271,0,-1177,-2589,1392
38276,0,-1201,-2571,1387
38281,0,-1187,-2591,1396
38285,0,-1189,-2581,1382
38291,0,-1190,-2574,1384
38295,0,-1190,-2583,1397
38301,0,-1188,-2582,1372
38305,0,-1194,-2570,1397
38310,0,-1194,-2584,1389
38315,0,-1188,-2577,1392
38321,0,-1192,-2578,1381
38325,0,-1195,-2577,1401
38331,0,-1188,-2573,1374
38335,0,-1188,-2557,1396
38341,0,-1196,-2575,1388
38345,0,-1198,-2585,1395
38351,0,-1187,-2583,1364
38355,0,-1190,-2574,1403
38360,0,-1198,-2566,1379
38365,0,-1185,-2566,1379
38371,0,-1192,-2566,1393
38375,0,-1203,-2577,1399
38381,0,-1184,-2572,1391
38385,0,-1181,-2561,1374
38391,0,-1197,-2576,1404
38395,0,-1195,-2565,1388
38401,0,-1191,-2560,1391
38405,0,-1197,-2582,1384
38411,0,-1192,-2586,1393
38415,0,-1180,-2570,1389
38421,0,-1190,-2584,1388
38425,0,-1191,-2586,1397
38431,0,-1195,-2585,1381
38435,0,-1189,-2584,1408
38441,0,-1192,-2577,1405
38445,0,-1186,-2582,1397
38451,0,-1187,-2583,1398
38455,0,-1185,-2570,1392
38461,0,-1188,-2581,1400
38465,0,-1181,-2578,1399
38471,0,-1189,-2584,1379
38475,0,-1199,-2597,1402
38480,0,-1192,-2578,1399
38485,0,-1182,-2585,1391
38491,0,-1189,-2599,1388
38495,0,-1180,-2571,1393
38501,0,-1197,-2577,1406
38505,0,-1199,-2567,1397
38510,0,-1186,-2586,1393
38515,0,-1189,-2579,1400
38520,0,-1187,-2585,1384
38525,0,-1196,-2575,1392
38530,0,-1190,-2604,1399
38535,0,-1183,-2590,1413
38540,0,-1191,-2587,1401
38545,0,-1188,-2563,1396
38550,0,-1183,-2580,1378
38555,0,-1190,-2575,1399
38560,0,-1195,-2577,1399
38565,0,-1194,-2585,1406
38570,0,-1185,-2591,1392
38575,0,-1190,-2580,1404
38580,0,-1194,-2577,1391
38584,0,-1193,-2587,1396
38590,0,-1188,-2571,1390
38594,0,-1182,-2601,1406
38600,0,-1178,-2582,1380
38604,0,-1192,-2557,1390
38610,0,-1193,-2581,1394
38614,0,-1187,-2572,1393
38620,0,-1184,-2580,1399
38624,0,-1199,-2576,1392
38630,0,-1182,-2581,1389
38634,0,-1190,-2565,1422
38640,0,-1200,-2595,1390
38644,0,-1189,-2589,1395
38650,0,-1180,-2562,1410
38654,0,-1182,-2584,1399
38660,0,-1192,-2572,1395
38664,0,-1189,-2568,1389
38670,0,-1184,-2579,1398
38674,0,-1202,-2589,1393
38680,0,-1194,-2560,1383
38684,0,-1175,-2585,1411
38690,0,-1196,-2579,1394
38694,0,-1201,-2575,1393
38700,0,-1183,-2581,1379
38704,0,-1191,-2574,1407
38710,0,-1200,-2568,1392
38714,0,-1192,-2591,1400
38720,0,-1176,-2598,1407
38724,0,-1196,-2587,1381
38730,0,-1185,-2579,1401
38734,0,-1180,-2570,1394
38740,0,-1190,-2579,1384
38744,0,-1191,-2571,1392
38749,0,-1186,-2578,1385
38754,0,-1194,-2574,1390
38760,0,-1193,-2576,1387
38764,0,-1191,-2574,1385
38770,0,-1186,-2578,1405
38774,0,-1188,-2575,1410
38780,0,-1191,-2580,1395
38784,0,-1187,-2579,1373
38790,0,-1191,-2575,1400
38794,0,-1196,-2592,1372
38799,0,-1193,-2573,1393
38804,0,-1188,-2574,1395
38809,0,-1199,-2566,1392
38814,0,-1190,-2587,1391
38819,0,-1190,-2566,1397
38824,0,-1191,-2580,1388
38829,0,-1186,-2592,1390
38834,0,-1195,-2574,1395
38839,0,-1190,-2569,1393
38844,0,-1202,-2587,1381
38849,0,-1186,-2558,1377
38854,0,-1181,-2593,1395
38859,0,-1197,-2592,1391
38864,0,-1199,-2572,1416
38869,0,-1188,-2565,1380
38874,0,-1197,-2581,1399
38879,0,-1187,-2572,1401
38883,0,-1191,-2565,1382
38889,0,-1195,-2568,1379
38893,0,-1193,-2579,1375
38899,0,-1191,-2576,1387
38903,0,-1199,-2568,1384
38909,0,-1199,-2564,1384
38913,0,-1190,-2554,1407
38919,0,-1190,-2571,1382
38923,0,-1191,-2571,1390
38929,0,-1190,-2581,1390
38933,0,-1192,-2576,1374
38939,0,-1195,-2564,1396
38943,0,-1187,-2568,1384
38949,0,-1195,-2577,1398
38953,0,-1185,-2574,1370
38959,0,-1198,-2572,1370
38963,0,-1194,-2576,1374
38969,0,-1195,-2581,1380
38973,0,-1188,-2578,1389
38979,0,-1188,-2572,1404
38983,0,-1186,-2571,1392
38989,0,-1198,-2575,1410
38993,0,-1194,-2594,1390
38999,0,-1188,-2580,1379
39003,0,-1184,-2583,1398
39009,0,-1181,-2569,1388
39013,0,-1181,-2588,1391
39018,0,-1180,-2575,1397
39023,0,-1190,-2569,1381
39029,0,-1195,-2572,1402
39033,0,-1195,-2576,1402
39039,0,-1185,-2563,1398
39043,0,-1184,-2566,1383
39049,0,-1182,-2583,1373
39053,0,-1194,-2578,1378
39059,0,-1183,-2592,1379
39063,0,-1196,-2570,1389
39069,0,-1186,-2582,1402
39073,0,-1186,-2572,1393
39079,0,-1190,-2584,1374
39083,0,-1189,-2587,1380
39089,0,-1192,-2585,1376
39093,0,-1190,-2585,1381
39098,0,-1179,-2570,1399
39103,0,-1188,-2575,1378
39108,0,-1196,-2584,1384
39113,0,-1182,-2572,1395
39118,0,-1183,-2573,1367
39123,0,-1193,-2578,1386
39128,0,-1198,-2573,1395
39133,0,-1187,-2560,1388
39138,0,-1196,-2579,1388
39143,0,-1189,-2572,1388
39148,0,-1183,-2572,1375
39153,0,-1188,-2570,1375
39158,0,-1194,-2560,1399
39163,0,-1187,-2566,1385
39168,0,-1182,-2561,1399
39173,0,-1196,-2596,1379
39178,0,-1194,-2564,1391
39182,0,-1186,-2559,1396
39187,0,-1185,-2571,1385
39192,0,-1201,-2571,1394
39198,0,-1195,-2579,1401
39202,0,-1194,-2574,1410
39208,0,-1195,-2567,1403
39212,0,-1193,-2567,1391
39218,0,-1190,-2571,1412
39222,0,-1186,-2591,1376
39228,0,-1197,-2581,1373
39232,0,-1189,-2581,1383
39237,0,-1186,-2576,1390
39242,0,-1189,-2586,1383
39248,0,-1190,-2568,1403
39252,0,-1192,-2589,1384
39258,0,-1189,-2576,1380
39262,0,-1196,-2580,1389
39268,0,-1186,-2583,1385
39272,0,-1190,-2571,1390
39278,0,-1198,-2593,1394
39282,0,-1184,-2566,1393
39287,0,-1198,-2574,1393
39292,0,-1186,-2579,1405
39298,0,-1184,-2576,1393
39302,0,-1190,-2568,1394
39308,0,-1193,-2573,1391
39312,0,-1193,-2581,1390
39318,0,-1191,-2581,1388
39322,0,-1197,-2570,1391
39328,0,-1198,-2569,1393
39332,0,-1199,-2579,1378
39338,0,-1196,-2573,1379
39342,0,-1189,-2564,1403
39348,0,-1196,-2590,1402
39352,0,-1192,-2575,1387
39358,0,-1195,-2570,1396
39362,0,-1197,-2582,1375
39368,0,-1196,-2569,1381
39372,0,-1192,-2582,1390
39378,0,-1196,-2579,1390
39382,0,-1193,-2588,1401
39388,0,-1200,-2565,1391
39392,0,-1187,-2595,1393
39398,0,-1185,-2573,1386
39402,0,-1192,-2577,1410
39407,0,-1193,-2578,1394
39412,0,-1198,-2579,1383
39417,0,-1185,-2576,1384
39422,0,-1184,-2589,1387
39427,0,-1193,-2598,1393
39432,0,-1187,-2581,1404
39437,0,-1191,-2579,1381
39442,0,-1195,-2567,1386
39447,0,-1195,-2577,1390
39452,0,-1199,-2565,1385
39456,0,-1193,-2582,1375
39462,0,-1186,-2578,1379
39467,0,-1184,-2578,1398
39472,0,-1193,-2584,1393
39477,0,-1188,-2581,1382
39481,0,-1184,-2577,1372
39487,0,-1192,-2578,1409
39491,0,-1196,-2581,1392
39497,0,-1183,-2583,1379
39501,0,-1188,-2579,1382
39507,0,-1192,-2564,1406
39511,0,-1180,-2575,1393
39517,0,-1183,-2571,1397
39521,0,-1188,-2567,1389
39527,0,-1194,-2596,1396
39531,0,-1183,-2580,1391
39537,0,-1189,-2568,1396
39541,0,-1198,-2577,1374
39547,0,-1193,-2580,1394
39551,0,-1194,-2572,1405
39557,0,-1196,-2577,1392
39561,0,-1197,-2567,1401
39567,0,-1186,-2578,1399
39571,0,-1193,-2583,1382
39576,0,-1197,-2587,1391
39581,0,-1189,-2573,1389
39587,0,-1191,-2573,1381
39591,0,-1198,-2585,1387
39597,0,-1189,-2571,1394
39601,0,-1184,-2585,1395
39607,0,-1197,-2582,1391
39611,0,-1201,-2576,1388
39617,0,-1192,-2581,1387
39621,0,-1192,-2586,1394
39627,0,-1190,-2571,1391
39631,0,-1194,-2580,1396
39637,0,-1191,-2580,1404
39641,0,-1189,-2562,1396
39647,0,-1192,-2570,1386
39651,0,-1180,-2574,1389
39657,0,-1196,-2577,1393
39661,0,-1184,-2565,1374
39667,0,-1183,-2588,1394
39671,0,-1187,-2578,1376
39677,0,-1201,-2595,1385
39681,0,-1186,-2585,1392
39687,0,-1195,-2575,1395
39691,0,-1194,-2566,1390
39697,0,-1177,-2572,1388
39701,0,-1195,-2576,1394
39706,0,-1199,-2573,1372
39711,0,-1193,-2574,1377
39716,0,-1187,-2558,1403
39721,0,-1197,-2591,1380
39726,0,-1190,-2580,1382
39731,0,-1196,-2583,1396
39736,0,-1188,-2576,1397
39741,0,-1184,-2594,1379
39746,0,-1199,-2596,1378
39751,0,-1182,-2572,1393
39756,0,-1191,-2586,1371
39761,0,-1187,-2581,1385
39766,0,-1182,-2580,1396
39771,0,-1188,-2585,1385
39776,0,-1199,-2564,1399
39780,0,-1191,-2571,1373
39786,0,-1183,-2576,1390
39790,0,-1197,-2569,1400
39795,0,-1187,-2585,1392
39800,0,-1183,-2562,1393
39806,0,-1198,-2571,1366
39810,0,-1190,-2577,1408
39816,0,-1187,-2577,1380
39820,0,-1188,-2570,1375
39826,0,-1203,-2583,1393
39830,0,-1187,-2571,1380
39836,0,-1196,-2572,1385
39840,0,-1179,-2567,1382
39846,0,-1192,-2571,1380
39850,0,-1177,-2586,1373
39856,0,-1192,-2582,1391
39860,0,-1194,-2563,1381
39866,0,-1192,-2571,1399
39870,0,-1184,-2573,1372
39876,0,-1199,-2583,1367
39880,0,-1182,-2557,1387
39886,0,-1184,-2579,1379
39890,0,-1191,-2574,1389
39896,0,-1189,-2578,1374
39900,0,-1201,-2567,1395
39906,0,-1201,-2584,1402
39910,0,-1191,-2573,1377
39916,0,-1190,-2568,1388
39920,0,-1187,-2573,1391
39926,0,-1189,-2574,1399
39930,0,-1195,-2583,1380
39936,0,-1188,-2569,1402
39940,0,-1194,-2571,1406
39946,0,-1192,-2575,1383
39950,0,-1190,-2558,1383
39956,0,-1193,-2556,1393
39960,0,-1190,-2580,1401
39966,0,-1186,-2592,1386
39970,0,-1194,-2578,1407
39976,0,-1192,-2572,1403
39980,0,-1186,-2575,1387
39986,0,-1189,-2578,1403
39990,0,-1187,-2573,1400
39996,0,-1195,-2588,1395
40001,0,-1189,-2579,1396
40005,0,-1194,-2561,1404
40010,0,-1194,-2570,1371
40015,0,-1185,-2586,1393
40020,0,-1188,-2586,1385
40025,0,-1190,-2570,1377
40030,0,-1189,-2572,1388
40035,0,-1183,-2578,1397
40040,0,-1193,-2576,1388
40045,0,-1197,-2574,1391
40050,0,-1192,-2580,1403
40055,0,-1195,-2587,1380
40060,0,-1205,-2586,1386
40065,0,-1193,-2591,1391
40070,0,-1196,-2586,1408
40075,0,-1192,-2586,1395
40080,0,-1183,-2582,1398
40084,0,-1178,-2570,1397
40090,0,-1186,-2575,1398
40094,0,-1188,-2571,1386
40099,0,-1189,-2584,1383
40104,0,-1195,-2574,1393
40110,0,-1187,-2572,1400
40114,0,-1190,-2572,1412
40120,0,-1192,-2580,1394
40124,0,-1192,-2568,1368
40130,0,-1189,-2586,1375
40134,0,-1189,-2578,1400
40140,0,-1190,-2564,1400
40144,0,-1197,-2578,1397
40150,0,-1190,-2568,1383
40154,0,-1187,-2573,1394
40160,0,-1191,-2576,1391
40164,0,-1187,-2582,1400
40170,0,-1197,-2580,1379
40174,0,-1187,-2586,1404
40180,0,-1196,-2578,1385
40184,0,-1187,-2583,1389
40190,0,-1191,-2582,1392
40194,0,-1192,-2576,1392
40200,0,-1195,-2574,1400
40204,0,-1187,-2583,1396
40210,0,-1190,-2578,1379
40214,0,-1193,-2589,1397
40220,0,-1183,-2567,1388
40224,0,-1192,-2567,1392
40230,0,-1183,-2585,1363
40234,0,-1189,-2581,1412
40240,0,-1187,-2575,1392
40244,0,-1194,-2575,1404
40250,0,-1183,-2572,1378
40254,0,-1190,-2566,1370
40260,0,-1189,-2580,1374
40264,0,-1188,-2585,1369
40270,0,-1177,-2575,1395
40274,0,-1188,-2582,1402
40280,0,-1183,-2583,1386
40284,0,-1190,-2576,1383
40290,0,-1191,-2571,1387
40294,0,-1190,-2566,1387
40299,0,-1185,-2586,1390
40304,0,-1184,-2571,1412
40309,0,-1194,-2577,1398
40314,0,-1199,-2560,1383
40319,0,-1190,-2578,1398
40324,0,-1199,-2569,1403
40329,0,-1189,-2582,1382
40334,0,-1192,-2584,1402
40339,0,-1182,-2593,1387
40344,0,-1191,-2565,1387
40349,0,-1196,-2578,1400
40354,0,-1184,-2574,1397
40359,0,-1192,-2580,1393
40364,0,-1195,-2569,1382
40368,0,-1182,-2580,1378
40374,0,-1189,-2580,1379
40379,0,-1191,-2577,1382
40383,0,-1188,-2582,1398
40389,0,-1193,-2571,1379
40393,0,-1185,-2567,1383
40399,0,-1190,-2580,1388
40403,0,-1189,-2571,1379
40409,0,-1191,-2576,1408
40413,0,-1190,-2584,1400
40418,0,-1197,-2570,1396
40423,0,-1192,-2561,1391
40429,0,-1191,-2576,1373
